Plate,VIN,Year,Make,Model,Category,OwnerDNI
7396JZP,WVW62C9H6HGM0T6NV,2017,Volkswagen,Ha,monovolumen,84621279-R
1563FJD,JT2BLC2Y26VUHK7N8,2006,Toyota,Información,cupé,42022030-H
3153LFY,VSSCWK71XLMEL6805,2020,Seat,Niños,cupé,64266484-E
0211DFZ,WDBBXZD5351YPDJTG,2005,Mercedes-Benz,Casos,sedán,61369571-M
4071MTK,WVWVCJVB0RJAPL8HY,2024,Volkswagen,Jorge,sedán,81907995-G
3315LWR,WBA31HAS7NSL2EGNS,2022,BMW,Don,descapotable,82053154-X
3721BCY,VF7BMHYA0YM8HGXCC,2000,Citroën,Ir,cupé,66563133-Y
9654KCV,JT205AT64HMGFVP19,2017,Toyota,Revolución,todoterreno,69701029-N
1900GWV,WDBZJ1GX9A5DFWX18,2010,Mercedes-Benz,Ha,todoterreno,37361565-C
1624HJC,JT2NF27M7C7LETLMM,2012,Toyota,Estuvo,SUV,44038045-Z
3418KFC,WAUL25845HJ828NMZ,2017,Audi,Pronto,berlina,62369397-K
9804GYX,JT2VLHAF8AAE101A0,2010,Toyota,Artículo,todoterreno,60399117-J
1804HCB,JT2437N56BFNHDYYV,2011,Toyota,Especialmente,berlina,44420008-Q
0632MXP,VF7EUGLJ7R1XE5ZDJ,2024,Citroën,Especial,cupé,52812860-F
9826LPW,WVW28E464MRNVH8EX,2021,Volkswagen,Mira,berlina,95336163-J
6213CMM,VF1K9ACS53ET1E45A,2003,Renault,Mantener,berlina,18941198-P
9609HGM,WBAL1JNA9BDB9BML2,2011,BMW,Luego,berlina,43544333-C
7780BBJ,WDBCB5BW9YVB0UH91,2000,Mercedes-Benz,Nueva,todoterreno,96252628-C
1577HFT,VSSR33DLXBWZ58386,2011,Seat,Gente,deportivo,12193993-Z
5416GMC,WF0NBG7189J120D1B,2009,Ford,Hace,urbano,73787009-L
7882JWN,WF0SYMCWXH8LXJBLF,2017,Ford,Solamente,sedán,11689520-T
8993BRB,JT2C4E4L115AGZNZ6,2001,Toyota,Lejos,cupé,72295162-K
5816KVX,JT2CJTST9KKV92NA3,2019,Toyota,Fecha,deportivo,12198490-A
0273DHZ,WAUJFC0N95XMP0WPL,2005,Audi,Debía,urbano,16813472-N
0659BMW,WBAS6L1941TMWHDMK,2001,BMW,Dirección,SUV,74810342-J
9559LNN,WVWSDT0E2M0HT793C,2021,Volkswagen,Expresión,SUV,64415098-X
6592LMC,VSSAX5T47LLZ6YE0A,2020,Seat,Relaciones,todoterreno,62153484-D
6182GSC,WBAJZBC0693V2YMTL,2009,BMW,Oficial,deportivo,30201503-L
0466LPD,JT2MS0E52MGE7DWJL,2021,Toyota,Ambos,monovolumen,95484800-R
0269MDF,VF7NT05YXNE1UMEPS,2022,Citroën,Modo,deportivo,49477839-D
2272CKB,VF1KPEWU23RNZSBPP,2003,Renault,Llama,urbano,20662960-J
2329DGX,WBA6026E058ECM4GH,2005,BMW,Marcha,sedán,22695029-D
9357LWR,WAUFPUVP4NWFE9ZEW,2022,Audi,Aumento,deportivo,71617395-H
2544NBL,JT2ADJBX3SWNFM2CB,2025,Toyota,Mucha,urbano,38363714-J
7351KMM,WDB3HT127JNSASW9M,2018,Mercedes-Benz,Película,sedán,19588709-T
4342NDG,VF7TL19A0S0AMXSW3,2025,Citroën,Ii,monovolumen,56792834-S
5267KHY,WF0BLSZH8JD2RXVLR,2018,Ford,Propios,sedán,81209342-E
3842MMN,WVWS2GBK5PEX9VT52,2023,Volkswagen,Pueda,descapotable,31681650-R
8444KKR,WAUNBCP91JBKLAXBB,2018,Audi,Cuba,berlina,43490155-F
3225LJR,JT27KT738L3VHBGH7,2020,Toyota,Quien,urbano,60181754-T
3636GNF,VF3TAA3579E1U725J,2009,Peugeot,Especial,berlina,84418605-A
4682BRB,WF0WK7KG51J8MAVKT,2001,Ford,Ii,sedán,20559037-G
8236JCK,VF7V1SSRXFU9XKFAJ,2015,Citroën,Debido,monovolumen,18493913-G
2651NBL,WAU7EFEE0SJCZZUDR,2025,Audi,Equipo,descapotable,68476036-E
6556BRT,VF1FPC6N91AJSPLK0,2001,Renault,Alguna,monovolumen,87622998-J
4479HKB,JT2EALKE5CCB3KC28,2012,Toyota,He,descapotable,23060103-G
1961GSC,VF1NA7YV09KEW4N4J,2009,Renault,Aquel,cupé,20892934-X
7021KVB,WVWGEF033KZW9V4FG,2019,Volkswagen,Juicio,monovolumen,33464611-W
1955CZP,JT2LJNVY24GNWBC5S,2004,Toyota,Época,monovolumen,81311684-Z
8244BCD,WDB95KYL4YYVK75SF,2000,Mercedes-Benz,Dicen,SUV,55415784-K
9777NFC,WBAJF6BY7SXU1P08X,2025,BMW,Haber,descapotable,52106874-Y
3827MFZ,VF1H7ASS2PH0H3WPE,2023,Renault,Tengo,berlina,65474648-L
0995LNN,JT2BGKN17MNZDAHCL,2021,Toyota,Supuesto,SUV,63479507-J
9582HKX,VF13NPEPXCXAYX1SK,2012,Renault,Consumo,urbano,93312092-B
1187GPJ,VSS2PMVD793RJU175,2009,Seat,Algunas,descapotable,18689324-F
6983FYY,JT2E93TZX713B06SA,2007,Toyota,Defensa,todoterreno,34334482-J
9564GSR,WAUD1E0E39TF1TY3J,2009,Audi,Felipe,deportivo,53342313-T
0533JFG,VF7FAWM72FZGL1D2C,2015,Citroën,Esos,urbano,31681650-R
5380DGX,WAUFMA1V55VTY4TG1,2005,Audi,Prensa,berlina,27070491-C
8538MKD,WAUDPJLT6PC9ZW18E,2023,Audi,Diversos,berlina,95268320-C
1882JCK,WBAZ4Z494FYSHH9T6,2015,BMW,Peso,urbano,51290917-C
4777LWD,VF3SDK0W2N35D9GG6,2022,Peugeot,Falta,todoterreno,48360838-A
2997BGF,WVWBJ532816LDPMWJ,2001,Volkswagen,Imagen,SUV,96326033-D
6291BRB,WDBWPCKM81Y9738DZ,2001,Mercedes-Benz,Ocho,todoterreno,40516479-R
7896HSZ,VF3T4XJA8DPASMN9U,2013,Peugeot,Trata,sedán,12586154-W
3325CXT,JT21ZEKU54LKJ5GE5,2004,Toyota,Aquellos,descapotable,75331187-T
9731KHG,VF7LSDSB1JSJKRT27,2018,Citroën,Suficiente,cupé,30168569-K
0154JZP,WF00M5RK0HDA5B91Y,2017,Ford,Cuarto,sedán,65210092-D
0317GTS,WVWEBM981AWDFZADX,2010,Volkswagen,Señaló,SUV,36530890-J
8584HGX,WAU1TCMG1B9SG1H0K,2011,Audi,Saber,monovolumen,82014276-W
1899CSS,WAU8DH0C74BCCCSBN,2004,Audi,Cómo,urbano,69445345-L
5163JTB,WBAA6NY8XGP343M92,2016,BMW,Trata,SUV,99146730-D
1134HGX,WDB1EMN91BR8G2WVR,2011,Mercedes-Benz,Acerca,deportivo,79689659-H
3076HTK,WDBN2WFG4DHABY1RS,2013,Mercedes-Benz,Todo,berlina,50449614-B
9542HCR,JT2JKRD36B8FYK949,2011,Toyota,Psoe,urbano,24365976-Y
2493JYT,VSSBJH2G6HMJ3HAPB,2017,Seat,Imposible,monovolumen,82466971-B
1591JVZ,WF0Y9H641G65F5VPN,2016,Ford,Educación,sedán,76548353-Y
9890HMD,VSS69WG73C8VXCMAN,2012,Seat,Conocimiento,deportivo,82375619-S
6964MVL,VF18B8XS5RDC3ATCS,2024,Renault,Comunicación,berlina,52894530-G
2804CRV,WDBBP1MLX4FKNE7RA,2004,Mercedes-Benz,Orden,berlina,62875738-V
8097HJC,VF1K1Y2P9CG918D9A,2012,Renault,Organización,deportivo,66140804-A
1299FLV,JT2RSXW867J39A4S1,2007,Toyota,Según,urbano,47134927-S
4672LWD,WBALJ0RB5NFEL53UD,2022,BMW,Carne,urbano,68677291-G
1418HBG,VF3LKY347A891C51D,2010,Peugeot,Habían,todoterreno,39824218-V
3499LZP,VF7XM5EX7N97WPP9T,2022,Citroën,Militar,berlina,72198986-P
0346CGJ,WAUEYFPR7395L59GJ,2003,Audi,Aumento,deportivo,41515659-S
1275JDR,WDBXJW2U5FDWRNPMG,2015,Mercedes-Benz,Sociedad,berlina,42147003-D
2031GJJ,VF3909YS68EM6HRAC,2008,Peugeot,Recursos,monovolumen,56326050-Q
5254CPF,VF7B4A5Z63A5B25U6,2003,Citroën,Formas,deportivo,47704472-B
9864DFZ,WDBAZ6F5X5MXXPUVE,2005,Mercedes-Benz,Flores,monovolumen,26966678-Y
1360BBJ,WAUULM5L9YS2BADUX,2000,Audi,Negro,urbano,42129968-V
7058LTD,VSSYEDKA1M9PNPJ37,2021,Seat,Muy,sedán,39822969-X
7047GLC,VF19LNH099W3PN9G2,2009,Renault,Existen,todoterreno,79405829-P
8286GXP,WAU808W8XAN595GBL,2010,Audi,Buscar,todoterreno,37708032-S
4904JRZ,VF7DV71V4G9WLUJ37,2016,Citroën,Forma,monovolumen,95047229-M
8312FKY,JT2FTRTT27VAZXDNS,2007,Toyota,Aparece,berlina,38454856-Y
5075JVH,VSS4MFT66GH03BK6S,2016,Seat,Allí,berlina,78374667-M
9524LVD,WF0GUKNJ2MRZJBTR4,2021,Ford,Libre,SUV,36611785-V
1187NFR,WBA3Z5T33SCE17LCB,2025,BMW,Todas,monovolumen,12680705-T
0649JPK,JT2NXHRF9GKTGED13,2016,Toyota,Duda,berlina,30925371-P
3820GFC,WBA3M0U558FC4UD8H,2008,BMW,Práctica,deportivo,79991219-W
0904GYD,WF0MT47Y4AR85D0RG,2010,Ford,Respuesta,sedán,36275837-F
2593HJC,WAUNPWSX7C34AUELA,2012,Audi,Riesgo,cupé,18056714-N
5931FXY,WAUJNT1J87YJKZCDY,2007,Audi,Condiciones,cupé,66233199-F
8750MWV,WF0XVX429R7URHAP7,2024,Ford,Sistemas,cupé,74841109-Y
8785MWV,WBAA101L5RMS2BM6J,2024,BMW,Imágenes,berlina,61093818-E
5529BBJ,WF0SUM047Y7U6B35N,2000,Ford,Medio,monovolumen,54356378-H
6179KJV,WDB6UBCS1JNEGUYWP,2018,Mercedes-Benz,Comisión,descapotable,76287576-A
5186FTP,VSSWMMV917N68K74G,2007,Seat,Vía,SUV,18707036-D
2629FFK,WF0GNA4HX6ZBF9T6K,2006,Ford,Cuarto,monovolumen,83948121-F
0911BCD,VF1AMAMJ4YA8PWJNH,2000,Renault,Mujeres,cupé,67255005-S
3331LPD,WBAZUMCCXMFPYMYTM,2021,BMW,Ve,cupé,75602649-Q
8802GYD,VF3PJMKB4AFLD6FP3,2010,Peugeot,Juan,SUV,95256236-B
6218BFJ,VF74GU8T81CATRXFA,2001,Citroën,Ésta,descapotable,78059825-X
6554GVM,VSS6EL2R4APUDR86Z,2010,Seat,Artículo,sedán,31105625-B
2916HKB,WVW3JCN43CK66N473,2012,Volkswagen,Europa,berlina,11325166-N
2741KPD,WDB7YGCG9J39BG5S6,2018,Mercedes-Benz,Sí,cupé,20892934-X
0434FHD,WDB6ZN6B16H6E0PG9,2006,Mercedes-Benz,González,SUV,75261256-N
3098FLV,VSSBUK1Y77KBCRZDG,2007,Seat,Argentina,urbano,34881719-B
5052BDR,WVWE1GNS0YVSSGV1A,2000,Volkswagen,Color,cupé,51409123-Y
6215GKS,VSS0FV2B39RHYRNGD,2009,Seat,Momento,deportivo,32108975-D
0422CJC,WDBLDFLJ83DTNTEYN,2003,Mercedes-Benz,Nacional,deportivo,79410946-L
1575JXF,WDBJT8FC4HDKM4288,2017,Mercedes-Benz,Esfuerzo,descapotable,73799072-F
7789MDF,JT277JRW1N00135RX,2022,Toyota,De,SUV,11338247-Y
6645GLC,VF7N0CTB397WNKKS2,2009,Citroën,Unas,descapotable,18743948-Y
7555JWN,WAU0B7525HDV0FN3D,2017,Audi,Según,todoterreno,62772192-V
6830FVJ,VF3XCA3K77VJ1W50G,2007,Peugeot,Ejemplo,SUV,59504015-W
0714JTR,VF7237UV4G91N8AHW,2016,Citroën,Campo,descapotable,76506447-Y
7041FHD,VF13PJL5660F4XW8R,2006,Renault,Elementos,todoterreno,44155936-F
1122GMC,VSSYTBG199AH869C6,2009,Seat,Actividad,todoterreno,60195424-P
6525LVD,WAUSGWML7MFYAXMSU,2021,Audi,Pone,todoterreno,27009656-C
2004DMJ,WDBNA4CBX56CVF4VZ,2005,Mercedes-Benz,Zona,descapotable,76996299-G
0537BYP,WF0KDAMN82TYGS9N0,2002,Ford,Economía,deportivo,19388383-G
3077MLY,VF7LZLCZ3P5P6VTF5,2023,Citroën,Camino,descapotable,31916911-H
7552MHG,VF72TRKM0PCTEXESZ,2023,Citroën,Esos,descapotable,50116055-K
1431JVH,VF1PSWVC9GDU0AB4Y,2016,Renault,Valores,deportivo,84851670-R
1960LML,WF03KNXG9M7PSSG43,2021,Ford,Busca,urbano,51290917-C
9128BYP,WBA7S9XC12EPVY5G0,2002,BMW,Cierta,monovolumen,86453204-E
8085JVZ,WDB638DU7GSGLWZS2,2016,Mercedes-Benz,Diversos,cupé,82431023-N
0843MGN,WBA2LGUE2PWJGUMDE,2023,BMW,Región,urbano,64417570-K
9928MXP,VSSC1HED4RCC3RFHG,2024,Seat,Mismo,berlina,60102631-C
3968KMM,VF32UUAL5JAJ0AMHH,2018,Peugeot,Francisco,urbano,98160983-L
3259NDG,VSSUZ8YX0S2S3SXYZ,2025,Seat,Respecto,urbano,58738275-R
7602HVZ,WVWXFTA03ESGLRGDU,2014,Volkswagen,Asimismo,todoterreno,12508828-W
3442JVH,WAU7XA3R4GJM198DX,2016,Audi,Manos,deportivo,39396562-T
8776MLH,JT2R29CS5P39SCSG2,2023,Toyota,Además,cupé,43651768-E
3844CRC,VF7H6PRA43TAS7BP2,2003,Citroën,Diciembre,urbano,68017810-W
4899JBY,WDBF7XYU3EUW3UFAP,2014,Mercedes-Benz,Medio,SUV,12586154-W
4661JXF,WAUFYGG74H724F5BP,2017,Audi,Da,SUV,90930039-E
5715DWT,VSSF706Z66SAJAP8H,2006,Seat,Única,monovolumen,70061350-S
7624HGC,VSSDTRYL8B9AT0RET,2011,Seat,Local,cupé,71046349-Q
4170GNF,WAU986VX79DASB5RK,2009,Audi,Diario,monovolumen,44155936-F
1156KHY,WDBML5JF4JW49ZBWW,2018,Mercedes-Benz,Unión,cupé,33881178-Q
2798JYB,WAUYKDFB3HL1NJBVY,2017,Audi,Central,cupé,34451192-K
1535MGN,VF3HDFBJXPPRA7T9P,2023,Peugeot,Amigos,deportivo,82372987-M
9256FXB,VF3SFFM817G9TSUFC,2007,Peugeot,Española,cupé,20075946-M
6891HPY,WVWGL6URXD9WEUZXK,2013,Volkswagen,Voluntad,todoterreno,16431385-R
1218LJD,WDBMBNJC3LM93B29F,2020,Mercedes-Benz,N,cupé,50970040-Q
1149GTC,WBA14T4Z7AT6YENYZ,2010,BMW,Capacidad,urbano,67395866-R
0975BTZ,WBAL66H5123SB81LU,2002,BMW,Tenemos,sedán,98160983-L
2116HLK,VSSKWWW33CW52HK6F,2012,Seat,Importancia,deportivo,55114066-V
3817FDP,VF3D5LD236GGPFHNE,2006,Peugeot,Atrás,cupé,73686215-B
5537KCV,WVW5BY010H7YUUN63,2017,Volkswagen,Apenas,sedán,21091433-L
9415MSS,VSS06CRT4R5WLA55Y,2024,Seat,Ningún,urbano,93993319-R
6908KFW,VF7BH11B2HZ1HBMZK,2017,Citroën,Socialista,descapotable,54248516-A
4147JZP,WBAWLXJ10H24NLT3J,2017,BMW,Tenemos,SUV,62981106-E
6748CNK,WBANWH2H73G7N82KW,2003,BMW,Apoyo,sedán,31324995-F
5293FBC,WDBVCPGD460N543ZJ,2006,Mercedes-Benz,Respuesta,sedán,83569808-K
7166HWM,WAUR6DWP8EYGRVA59,2014,Audi,Mesa,todoterreno,18220833-A
0231HYD,WVW73RLK4ESFS8NUM,2014,Volkswagen,España,cupé,23050556-W
1365MWD,WBA59B744R35SH37V,2024,BMW,Justicia,urbano,12205851-G
7733KLN,JT2EYCY2XJ29K7SXT,2018,Toyota,Millones,berlina,35553644-Z
9397GNY,VF3WAU5689C1XLWG2,2009,Peugeot,Producto,descapotable,51409123-Y
2308DRG,WDBDV3FZ852518TZ5,2005,Mercedes-Benz,Prensa,descapotable,49062157-Y
2830KDK,WDBEC45F0HLLWL5HS,2017,Mercedes-Benz,Nadie,berlina,49160611-C
8917HJC,JT2DNEY64CP7AH433,2012,Toyota,Mal,deportivo,22720368-W
7885MNC,WVWMF6DJ2R9TK1LG2,2024,Volkswagen,Noviembre,deportivo,67612847-T
0371BCY,VSSY8XEC0YHYG83HS,2000,Seat,D,sedán,22720368-W
0416LSG,WDBWTAY15MCM11WF8,2021,Mercedes-Benz,Sabía,SUV,46143917-Y
0163BBJ,JT2XB3910YRNCE2RK,2000,Toyota,Desde,berlina,67395866-R
6565FNB,VF38JUW957MD3MBJW,2007,Peugeot,Mientras,descapotable,29716566-Z
4397CRV,VF3LK72J54EZ4T8ET,2004,Peugeot,Película,SUV,63352012-F
9362CFM,WF0A9LW513WWU96P9,2003,Ford,Medidas,deportivo,41831089-T
7069KJV,WBAR5MUU4J3THLJP5,2018,BMW,Gobierno,berlina,84068469-L
6479BJC,WBA8U9RJ31C5FWXS7,2001,BMW,Pasado,sedán,39472451-N
7582JRG,VF1LV9CE2GCWP0B1X,2016,Renault,Políticas,sedán,85653743-H
6244HRX,WVWUHCN65D3LY75MM,2013,Volkswagen,Anterior,sedán,74841109-Y
9314HHT,WDBUYEHE1BSWD95GF,2011,Mercedes-Benz,Comunidad,SUV,34908632-Z
2144MJB,VF784KFK5PK3SLVFB,2023,Citroën,París,cupé,24495815-X
6395BDR,WVWBX53R0YLK4P61R,2000,Volkswagen,Cuyo,deportivo,33630252-C
8023HKL,WDBXG798XC2BSY9VU,2012,Mercedes-Benz,Club,todoterreno,37574953-Z
3129CYY,VF1F0GYP94TEW180C,2004,Renault,Lucha,descapotable,75226741-C
6968GFY,WBA32YB65890DRCAB,2008,BMW,Aspectos,berlina,11236367-Q
5159CMM,WAUB1RZS338VFWGZJ,2003,Audi,Libertad,todoterreno,76287576-A
5571JYT,VSSAHCS23HPCF622Y,2017,Seat,Desde,todoterreno,91204839-H
9987MCR,VSS9NJTP9NA1R8M6X,2022,Seat,Compañía,cupé,16653359-W
2909JKZ,VF3GJSPXXFLTBJ602,2015,Peugeot,Imposible,berlina,51229754-Z
8137CBP,JT2B8R4V72S6DWTM7,2002,Toyota,Ellas,sedán,40804619-C
8528MLH,JT29Y3D59PEP6NEMY,2023,Toyota,Mañana,monovolumen,81311684-Z
6634NDG,VF1N2YMD5S9SV5GHY,2025,Renault,Militar,monovolumen,80680719-P
9326MDS,WDBD979E0PV6L55AU,2023,Mercedes-Benz,Interior,sedán,92077360-B
4341JSL,VF7X1BR13GT00XHSS,2016,Citroën,Informe,descapotable,26530708-R
0270FYY,VF75R43H07Y5X3NXN,2007,Citroën,Señaló,cupé,96252628-C
4417DKB,WF0ANF3UX5188JR91,2005,Ford,Trata,berlina,48032008-G
3599MMN,JT2FHHWGXPP8MUBKW,2023,Toyota,Mí,todoterreno,61523310-N
8504HYT,WVWU9DTP3EP2WEKPU,2014,Volkswagen,El,cupé,50235966-X
7170KBM,WVWHG22A3HP0PFN4S,2017,Volkswagen,Tú,cupé,51946261-W
6259LYJ,WBAGXNWB9NSP79RJM,2022,BMW,Marco,berlina,76532220-L
6509FBC,VF1GFLR2163Z2PLX8,2006,Renault,O,sedán,63479507-J
0227LFH,WBA3ZXWR6LMZ4M1G2,2020,BMW,Va,cupé,59319329-Y
5624JYT,VF7TE4JPXHFXL64V4,2017,Citroën,Viejo,SUV,52505532-M
2856BBJ,VF7XBXNW8YCEMK9ZH,2000,Citroën,Luis,SUV,90948381-X
2577JGR,WVWNWPA32F3B53T29,2015,Volkswagen,Sin,deportivo,31311386-Z
7295LGP,WF00CZAF6LR6755K2,2020,Ford,Comunicación,cupé,69135529-J
6268CLD,VF36GLL703CB3V6NN,2003,Peugeot,Muestra,berlina,77302877-S
0299GDH,VSS9D7WW78J0HA0SX,2008,Seat,Exterior,cupé,67111645-Z
7706MKR,WDBGBALP2PW4BVF73,2023,Mercedes-Benz,Cama,sedán,96326033-D
1425MTK,VF7K09SY1R61XCT3P,2024,Citroën,Ellas,berlina,31581785-W
1330LML,WVW66FS63MRFXW2G8,2021,Volkswagen,Buena,urbano,34662554-J
6879HPY,VF1ZC4BH8DLVBE6VS,2013,Renault,Quedó,deportivo,56421809-A
9493CTT,WDB2D7AU94RKSAVHG,2004,Mercedes-Benz,Plaza,monovolumen,12823306-R
3642HRK,VSSVC1FM6DSFTHD0V,2013,Seat,Buena,todoterreno,21867561-N
3053JTR,WF0PXL5E7G9NT15ZL,2016,Ford,Presencia,sedán,95315573-P
9832BBJ,VSSXR8WZ1Y7PWUL3C,2000,Seat,Años,cupé,24827843-X
3095LPD,VF16JXSS3MMHM0XXN,2021,Renault,Hombres,cupé,67487594-M
2562BVW,VSSLATM4322CB0DAR,2002,Seat,Diferencia,sedán,76287576-A
5867MZS,JT2EH7R43SV1VZN5U,2025,Toyota,Fiscal,monovolumen,67612847-T
5464JWN,WF02JAEU0HX5RGYCT,2017,Ford,Causa,sedán,96102567-B
9911MNC,VSSLCG9V8RFU8Z3FM,2024,Seat,Popular,sedán,21639007-D
0460BFJ,VF1WVHJHX15HRNZEG,2001,Renault,Últimos,todoterreno,26666566-K
3164LXD,WBAXMALW4NV5V5K8J,2022,BMW,Tú,sedán,72295162-K
5297DXZ,VF394EY21692EKG5K,2006,Peugeot,Posibilidad,cupé,62342940-Z
8415JGR,WBA3GEE35FCY0WLKS,2015,BMW,Existe,todoterreno,98578248-H
1907LGP,JT29SDRNXLFUJ69UR,2020,Toyota,Instituto,berlina,69135529-J
8944KRJ,VSSXN6CF0JYWUZTF4,2018,Seat,Principal,descapotable,26530708-R
7266BCY,WF0XVXX35Y64SFGH4,2000,Ford,Dinero,urbano,25531183-X
4811GYX,WBAFDDN62ALYP3EEA,2010,BMW,Nuevo,monovolumen,98569001-V
0213HHT,JT2GF19B6BVYDU87U,2011,Toyota,Unidad,SUV,88868937-L
3192JBL,VSSZ01Y29EUXSJ1T8,2014,Seat,Rey,urbano,12626642-X
2054GPJ,VSS3ZGX489U31D5YJ,2009,Seat,Reunión,monovolumen,52971267-J
3817BYP,VF1VSMSY4263ZN59G,2002,Renault,Noche,SUV,82880252-M
8645HNK,VF3RNXNX6CZHYHSWL,2012,Peugeot,Contrario,monovolumen,33464611-W
1874FVJ,WAUVKM0207875JR5G,2007,Audi,Banco,deportivo,21257620-P
4814LGH,WVWV483X0L2KKV7H3,2020,Volkswagen,Pesetas,cupé,39111164-D
5699GMN,WF0H7NY259CCN4BAR,2009,Ford,Habría,deportivo,72072264-Q
5370FNB,VF3MX64957ZSZHWJV,2007,Peugeot,Ella,urbano,66344226-J
4292KRZ,WBAJ51GJ7J90FLYZP,2018,BMW,Reunión,descapotable,14459586-S
6550LGG,VSSBPBLM2LGLJAERL,2020,Seat,Debía,deportivo,89470514-P
8168MGN,WAUV1YG77PJW544ZN,2023,Audi,Juan,berlina,36499461-W
8561NFC,WBARNUP2XS3MEB5YU,2025,BMW,Igual,berlina,49069154-B
1138NDG,WBA7S49A9S9EGT3BL,2025,BMW,He,descapotable,55415784-K
2520JNR,WDBFJNTP9GUZLWZNW,2016,Mercedes-Benz,Poco,monovolumen,11865900-Q
2464LKV,WAUGLUF53LUJA14YL,2020,Audi,Quiere,monovolumen,23532217-C
1206CKB,WBAP4HWJ33TDXCTEG,2003,BMW,Hermano,SUV,26253503-S
1836LJR,VF187LRU8L0NZZXE7,2020,Renault,Comisión,urbano,14746157-Y
4623HML,VF7PBMYH9CVDDV2D3,2012,Citroën,Diversas,urbano,27070491-C
5709HMD,VF3EAJG9XCKZJRN9C,2012,Peugeot,Carlos,SUV,39120439-S
7381JTR,VF3U7RW32G76A94V1,2016,Peugeot,Un,monovolumen,21674486-E
0140HWM,WDB7805M6E9RX1NN5,2014,Mercedes-Benz,Hombre,SUV,63869106-S
9536HMD,VF7PUFG3XCYVLX5DH,2012,Citroën,Yo,descapotable,58907376-Y
9990DRG,WVWX2V3C250SGWJ0E,2005,Volkswagen,Operación,berlina,94427569-B
8861GYD,WF0NUAAB3ANW5NTC1,2010,Ford,Cinco,descapotable,69813421-A
2595LTD,WBA10KHL9M3HM9H1E,2021,BMW,Jamás,monovolumen,18056714-N
2823KCH,WBADBL5J0HF9NYL98,2017,BMW,Pasado,SUV,11205823-Q
4768LYZ,VSSCX9HL1NAWCV7CX,2022,Seat,Natural,SUV,78775066-C
7906HKX,WAUJDBVU7CA1UNUKD,2012,Audi,Construcción,todoterreno,67313119-P
9590HGM,WVW0DK7AXBENCG7V6,2011,Volkswagen,Permite,urbano,80424890-P
3334NGB,JT2U218N0SNP2U941,2025,Toyota,Cerca,SUV,71617395-H
7525FTP,VF1SHS9CX7JU0C9R0,2007,Renault,Muestra,todoterreno,12806354-T
3782BCD,WBAT8T0M8YX7VKF15,2000,BMW,Conocer,urbano,98856525-H
1157JHT,VSSFP1BF6F7ZB9F2C,2015,Seat,Socialista,urbano,69427171-S
7376KJV,WAUNKU4J3JVPG5UTK,2018,Audi,Permite,deportivo,77075123-F
3907FSJ,WAU7XL1S47X0HUWR8,2007,Audi,Chile,berlina,85370376-B
7655CJC,JT2JXR9W53YYW11TB,2003,Toyota,Ideas,todoterreno,14459586-S
4795HCB,VF7D3L557BJNXFZB3,2011,Citroën,Necesidad,descapotable,31853369-W
7973KDK,WBATPLDG6HWETH3AP,2017,BMW,Solamente,urbano,15962423-D
9637BPG,WBAJRJYS610CZWXGF,2001,BMW,Obra,SUV,42022030-H
2664MZS,WF0GXY8W3S49303F7,2025,Ford,Quiero,deportivo,54291728-K
9833HPC,WBAUN1YW4DUBYF14H,2013,BMW,Socialista,berlina,20470616-H
9230LXD,WVW4DCNY9N9BLWTXB,2022,Volkswagen,Armas,deportivo,21905175-K
4668KJV,VF11GFJ62JGK5X4JH,2018,Renault,Electoral,urbano,85697009-K
3066BBJ,VSSTUNJW0Y650WTGX,2000,Seat,Horas,monovolumen,94427569-B
2029HDR,WF0MS1SB9B6LB4SZA,2011,Ford,Carne,descapotable,13590891-F
4586KHY,JT2PEVYR2JN03D3F1,2018,Toyota,Son,deportivo,40865699-N
6068GVM,WDB4H47N9AXXDJECD,2010,Mercedes-Benz,Ningún,urbano,74033194-N
2001DVB,WF0HWKLL2500422R4,2005,Ford,Ser,cupé,48593308-N
8421LNN,WVWJF1D98MWV30P7Y,2021,Volkswagen,C,urbano,31662516-A
5819LML,VSSZRH2E4MNDLBF1H,2021,Seat,Creo,urbano,95197949-Y
0636MYW,JT20R1RJ0SJZZYXX0,2025,Toyota,Investigación,monovolumen,81180009-Z
4441BDR,VF34RCKJ7YZKGWGEM,2000,Peugeot,Violencia,deportivo,13035643-W
3623FXY,VF30YYMP9770HPUE1,2007,Peugeot,Pues,deportivo,21091433-L
4442KYN,WAU6TWN2XK4D7GVVH,2019,Audi,Resultados,sedán,34020363-M
2242HSR,VF77YEHE7DB8H5GC7,2013,Citroën,Puesto,monovolumen,49567258-G
7672GFY,VF37SV9Y68879HVRC,2008,Peugeot,Varios,descapotable,60708078-S
4435JMF,WF0UUU5FXG3BBL4LD,2016,Ford,Relaciones,SUV,71523435-J
3688MTW,VSSYT4EX2RF81EZXF,2024,Seat,Particular,urbano,39933875-X
6375HSR,WF01D5HA1DD9NSVRS,2013,Ford,Decir,berlina,58364736-M
6829BCY,WBAMEP0R7YRWJU7LX,2000,BMW,Muerto,descapotable,65312625-P
3513GYX,VF39NRU66AL5T7MJZ,2010,Peugeot,Popular,monovolumen,82459279-R
8344FCJ,VF1CU90CX6326FHJC,2006,Renault,Educación,monovolumen,79827508-M
2930DDG,WDB0ZMNX843FLRDX1,2004,Mercedes-Benz,Régimen,cupé,51555554-L
