Plate,VIN,Year,Make,Model,Category,UserDNI
4550DGX,VF3RYHGA5581JWC99,2005,Peugeot,5008,monovolumen,86778805-N
7659FYY,WF0RW66R07RWUV8TB,2007,Ford,Fiesta,urbano,62884560-F
8629HJC,VF1MLNU17CKP8M3LD,2012,Renault,Mégane,berlina,62884560-F
5446HJM,VF3NBWNL4CKDZELG8,2012,Peugeot,3008,SUV,28470109-L
5083KGN,WVW24YVSXH3TR3LSA,2017,Volkswagen,Passat,berlina,28470109-L
4537LXS,VF7AB7645N5CV6ADU,2022,Citroën,C5 Aircross,SUV,65254646-N
8238GZJ,VSSEGX6L0A02HLNM9,2010,Seat,Ateca,SUV,65254646-N
4307KPS,JT2S9WET5JCTNY8CX,2018,Toyota,RAV4,SUV,14528035-Q
8590FYY,WDBGV6JU37CJPREBS,2007,Mercedes-Benz,Clase C,berlina,14528035-Q
7775JVH,WAUU41BP7GRL5AGZA,2016,Audi,A3,berlina,21672843-N
6202HWM,WBALFZKC7EYW0GCN4,2014,BMW,X5,SUV,87767562-E
1618LGP,VF78AS3G1LE32UAST,2020,Citroën,C3,urbano,87767562-E
6153LZP,WDBJT7EU4N9M02F29,2022,Mercedes-Benz,Clase A,urbano,35519721-Q
6926JLN,JT2JNB4N2G610DNR7,2016,Toyota,Yaris,urbano,35519721-Q
6058KNK,WDBMVP630J92YS3UX,2018,Mercedes-Benz,Clase A,urbano,34577082-D
4313HSK,WVWDA5ZB4DLWXENY7,2013,Volkswagen,Polo,urbano,37815633-E
7614JHT,VF72C4G35FLX175KA,2015,Citroën,Berlingo,monovolumen,75620107-V
7799JCY,WF0HJCC61FYHB7E54,2015,Ford,Mustang,deportivo,40912263-R
1942FLV,WVWVBJDX970GE3KKT,2007,Volkswagen,Golf,urbano,40912263-R
5541GMC,WBAUP8EA496BSKDTB,2009,BMW,X5,SUV,77395243-J
4092DWT,WF0WVYCY76P12Z7EG,2006,Ford,Mustang,deportivo,77395243-J
4341HPY,WBA7X2CX4D8YPF846,2013,BMW,Serie 1,urbano,57842584-E
1374JTR,WDBPJSVZ4GVY6Z4X9,2016,Mercedes-Benz,GLA,SUV,57842584-E
4871LGG,VF7XJNU09LUBH7MX6,2020,Citroën,C3,urbano,28159013-K
9549HSZ,VF3WMVG5XDL3C8NC6,2013,Peugeot,308,berlina,46010658-D
0178KHG,JT20RV7M1J20C92SK,2018,Toyota,Yaris,urbano,16990851-S
1157CCH,JT2P8B3H52FZGB0BJ,2002,Toyota,RAV4,SUV,44243489-E
0006LVD,JT2AD7Z26MAZTJR1S,2021,Toyota,RAV4,SUV,56251660-P
0734JMY,WDB0W30A2GEP01B5D,2016,Mercedes-Benz,GLA,SUV,75709529-S
2553KDK,JT2VKAEA6HDR11B32,2017,Toyota,Corolla,berlina,67821496-Q
9182GZJ,VF1T84A9XAURSDLVP,2010,Renault,Clio,urbano,26355478-P
7823LFH,JT215F083LJCNS42F,2020,Toyota,RAV4,SUV,66542463-J
9927MKR,WVWEMC0C9PHM8RF8U,2023,Volkswagen,Passat,berlina,93212741-C
3128MHG,WF05EWY23PTCL16YA,2023,Ford,Fiesta,urbano,93212741-C
8053GFY,VF3531TE682E08RAH,2008,Peugeot,208,urbano,93212741-C
4843HLK,VF1FMBW73CFMMEJSC,2012,Renault,Mégane,berlina,96975925-J
8660MYW,JT225L7S9S5JZED92,2025,Toyota,RAV4,SUV,96975925-J
8397HGC,VF70WV5X7BY2V0WLX,2011,Citroën,C3,urbano,96975925-J
0922BGF,VF7G9XFTX1WCLYLAT,2001,Citroën,C5 Aircross,SUV,60827360-L
4799HMT,VF3WLMYG4C5Z606KD,2012,Peugeot,208,urbano,18371444-X
8240BTF,VF1RF36G92P1L65RX,2002,Renault,Mégane,berlina,85925471-R
1197JPK,WBAM17FR5G9A11YXD,2016,BMW,Serie 1,urbano,18641441-X
9252GNF,WVWG183P99N5NYPYT,2009,Volkswagen,Golf,urbano,99910706-V
7063MMN,VF1D1Z16XPC7YZFXY,2023,Renault,Scénic,monovolumen,58474258-R
0957GZT,WF0WRBXH8AMUKK40H,2010,Ford,Mustang,deportivo,58474258-R
2734LMC,VF1D2NYMXLCWV7BMX,2020,Renault,Scénic,monovolumen,81552459-W
3182GWV,WAUUMDE59ADXF5S9H,2010,Audi,Q5,SUV,27321149-R
4660MCB,VF7FW8022N4G36E03,2022,Citroën,C5 Aircross,SUV,27321149-R
5200HVN,VF7A64JA3ENW0T1LP,2014,Citroën,C3,urbano,48443358-E
7615KVX,WF0U026B9K76Z1BRZ,2019,Ford,Fiesta,urbano,57366240-P
2066JVH,VSSS0G4U2GXLRHSFA,2016,Seat,Ateca,SUV,57366240-P
5893CJC,WVWK00RS43M8363CA,2003,Volkswagen,Golf,urbano,75198534-B
3495KJV,VF79YVTJ0JN1RY6C5,2018,Citroën,Berlingo,monovolumen,63929048-L
3062HGM,VSS4TFLB9BAJ55AD9,2011,Seat,Toledo,sedán,63929048-L
1735FGF,WBA1F6ZW26V4G55CN,2006,BMW,X5,SUV,59074334-F
3632GGV,VF7GPG6618JW9WUPC,2008,Citroën,C5 Aircross,SUV,93797755-Y
3028LSG,WAU9LG383MHHJGFWV,2021,Audi,A4,berlina,93797755-Y
4956DFZ,VF1KRFWC85HA4FRBP,2005,Renault,Mégane,berlina,44461783-T
6950HML,WVW247WA8CU5T78TG,2012,Volkswagen,Passat,berlina,44461783-T
8006FKY,VF1ZCS3X17NYDE85Y,2007,Renault,Scénic,monovolumen,44461783-T
2743HJM,WVWGJPVN1CZ17VZFG,2012,Volkswagen,Polo,urbano,34336692-S
5148LJR,VF3V6YRJ7L1KWKS6L,2020,Peugeot,3008,SUV,34336692-S
5759FRC,VF75A3V037DF7BCFL,2007,Citroën,Berlingo,monovolumen,89878655-Z
9508JGR,WDBC2PC35FEP0WLUP,2015,Mercedes-Benz,Clase A,urbano,89878655-Z
3673GYX,VF3ECHWZ0AP801MJR,2010,Peugeot,5008,monovolumen,13557355-M
1483KZY,VF77YW5M9KERF60Y9,2019,Citroën,Berlingo,monovolumen,70193576-Z
7267KDK,VSSU32LN7HM5L4CZZ,2017,Seat,Ibiza,urbano,95733368-P
1167KFC,WF0B3ZLM1HCW83KVW,2017,Ford,Kuga,SUV,95733368-P
4639HBP,WF0M6ZCW1BXDKLS8N,2011,Ford,Focus,berlina,78464195-V
6645JTB,VF7R5WEL4G3U8V263,2016,Citroën,Berlingo,monovolumen,11474450-A
2685KSS,WF049RM8XJ51F1BSS,2018,Ford,Focus,berlina,22960697-G
0903GRM,VF7NPJ9J19UNP7KZ5,2009,Citroën,Berlingo,monovolumen,59701376-T
3367LGG,WAUPAC6W2L4UKVMFM,2020,Audi,A4,berlina,28484661-N
2258GZJ,WVWBEGPY5AFG5K7WU,2010,Volkswagen,Golf,urbano,28484661-N
7208HNC,JT2EN6EX9CJV1YDWA,2012,Toyota,RAV4,SUV,50218745-Q
8978JXF,VF3RCHEMXHRKJ5TC8,2017,Peugeot,3008,SUV,29775184-M
9097HYD,VF7Y7EZH3E43CV0VL,2014,Citroën,C3,urbano,18822271-Z
0623HVZ,WVWDX8T52ER4VWP5S,2014,Volkswagen,Tiguan,SUV,18822271-Z
8084GYM,JT2JT9W56AX7U4D72,2010,Toyota,Corolla,berlina,86296636-S
3563JMF,VF1F6C7B8G8X1N2ND,2016,Renault,Mégane,berlina,60665402-G
6924KRZ,VF1FZLPD3JHT0NAEC,2018,Renault,Scénic,monovolumen,60665402-G
3953LZZ,VF73X1VX7NK1AAWXG,2022,Citroën,C4,berlina,56030158-L
0495JJH,WVW9FXP3XFJKYXTLE,2015,Volkswagen,Passat,berlina,23716121-Q
3197JDR,WAU80UKB2F9R5AZNJ,2015,Audi,A4,berlina,23716121-Q
8314MDF,WVWC62WZ4NJM2AD6A,2022,Volkswagen,Passat,berlina,84191538-S
3956LCG,VF7NVHAC9KDM8CXNL,2019,Citroën,C3,urbano,84191538-S
2525JXF,VF1WUK7GXHY99P17P,2017,Renault,Clio,urbano,84191538-S
5009KVX,WVWLC7DV4K9XP6K11,2019,Volkswagen,Golf,urbano,19364854-G
0067FSJ,VF1HVENJ77TVYTKPZ,2007,Renault,Captur,SUV,13704683-H
6197BFJ,VSSWCR6K512R1B3ZX,2001,Seat,Toledo,sedán,46863003-C
7871JGR,VSSEPKEH3FEG62KU0,2015,Seat,León,berlina,46863003-C
9906LCG,JT22YSWC7KNWCX5BR,2019,Toyota,RAV4,SUV,46863003-C
2117GWV,VF1GH9ML0AMC23PLB,2010,Renault,Scénic,monovolumen,44790493-V
4001HTK,WDB08HHH4DSRBSS5S,2013,Mercedes-Benz,Clase A,urbano,37677860-L
3657HGX,WDBLFUE77BJ2HLE3D,2011,Mercedes-Benz,Clase A,urbano,37677860-L
5589GTC,VF3G5UJN3AC7SJZEJ,2010,Peugeot,5008,monovolumen,75763972-V
1129DYY,VF15H66C76G8YTGDK,2006,Renault,Mégane,berlina,61120514-S
3607HBP,WVW0HTMG5B3FL6DM8,2011,Volkswagen,Tiguan,SUV,48462488-Q
3353MCR,VSSLK1JA9NUYLUSKB,2022,Seat,Toledo,sedán,48462488-Q
0276LVD,VF7J2FKH8MJUV1Z1G,2021,Citroën,C5 Aircross,SUV,32590585-E
7040KPS,VF3VB7RP4JA85J5WR,2018,Peugeot,3008,SUV,32590585-E
5149MTW,WVW2SA8F2R1AF96HB,2024,Volkswagen,Tiguan,SUV,61643020-F
1840LTD,WDBKP9H42MNF7DL0V,2021,Mercedes-Benz,GLA,SUV,61643020-F
1048GWV,VF3YM0U71AZV76452,2010,Peugeot,5008,monovolumen,67632028-E
1340HTV,WDB4BVKJ0DPN311DH,2013,Mercedes-Benz,Clase A,urbano,93792346-W
1038KZK,JT2G3GZ43KYAJP4F9,2019,Toyota,Yaris,urbano,93792346-W
7281LYJ,JT2JAEJ2XN6WLC7T1,2022,Toyota,Corolla,berlina,34698370-H
9638MKD,WF0R4S312PC912K29,2023,Ford,Kuga,SUV,34698370-H
3263HPN,VF75ZCSU3D7S1XVLB,2013,Citroën,Berlingo,monovolumen,27570151-M
2837JFG,VF79Z8J40FE5D5ZF1,2015,Citroën,C5 Aircross,SUV,27570151-M
9347LGG,VF3AHXA5XLZ1U3ADW,2020,Peugeot,3008,SUV,55822026-Z
4661KPS,VSSM9KGG5JMXLV3D8,2018,Seat,Ibiza,urbano,93269921-E
6251MYW,VSSM05JJ3SDP12LYE,2025,Seat,Ateca,SUV,93269921-E
7381GCK,VSSDKUU208KHBKAHH,2008,Seat,Ibiza,urbano,43673927-D
3398MTW,VF7HEHEN2R7NU37V8,2024,Citroën,Berlingo,monovolumen,43673927-D
6947LRP,WF0MFSAG6MBV27X16,2021,Ford,Mustang,deportivo,43673927-D
3956JWN,WDB3JZLB9H0FY5L3H,2017,Mercedes-Benz,Clase C,berlina,74121284-N
5796DVW,WDBJ456Y06L5P05NN,2006,Mercedes-Benz,Clase C,berlina,74121284-N
5906JZP,VF3KLW7T2H83BSYUZ,2017,Peugeot,3008,SUV,40222048-Q
9428JJH,JT24LJLJ8FBA65YXH,2015,Toyota,Corolla,berlina,40222048-Q
2028HWM,WVW9ZWED2ERPERVLY,2014,Volkswagen,Golf,urbano,40222048-Q
4333LWR,WAUAHAKF4N0DCN8H9,2022,Audi,TT,deportivo,91833208-G
5054LKV,VF7H53KLXL7017HV4,2020,Citroën,C5 Aircross,SUV,91833208-G
7929LZP,JT2B0CWK3N2CD8C0P,2022,Toyota,RAV4,SUV,24058458-K
8089LCY,VSSHWSEZXK2KD78X4,2019,Seat,Toledo,sedán,23605367-F
9931JTR,WBAEJHB06GX0ZLNSP,2016,BMW,X5,SUV,72772401-X
0515HHH,WAUWURAC3BPTKZKDH,2011,Audi,A4,berlina,16860385-M
4886LDR,WAUAAV0BXKCW1J6UD,2019,Audi,TT,deportivo,16860385-M
9260HGX,WAU2U49S5B9Y5LG6E,2011,Audi,A4,berlina,95391809-E
5211GWC,VF3XXDRV2A2TYHPEN,2010,Peugeot,308,berlina,95391809-E
4260KVB,VF7F9FD66K1DYCKUP,2019,Citroën,C3,urbano,95391809-E
8714NFR,VSSTN92E9S3P2ZV9C,2025,Seat,Ibiza,urbano,64792636-A
7768KSS,VF1EVL3F3J84D73G0,2018,Renault,Mégane,berlina,22550197-P
3476HNT,WVW6BV1D1D9HS9ZM0,2013,Volkswagen,Polo,urbano,22550197-P
1255HMD,VSSBC5NZ3CLN9VJ03,2012,Seat,Toledo,sedán,51617206-P
7744MCR,WAUAUMWN1NLBSNJ50,2022,Audi,A3,berlina,72844801-Y
7160JKZ,VSSS349L8F2E7VVM0,2015,Seat,Ateca,SUV,20854744-T
0223NFR,VF7TRH608SB4GCNXY,2025,Citroën,C4,berlina,52786408-M
8129GDH,WF08FCAV68E5H3RZM,2008,Ford,Focus,berlina,63853040-A
7768KGN,WF07UB6C7HDMA4BLW,2017,Ford,Focus,berlina,63853040-A
8228LXD,WDBN8SSLXN2MWPGCS,2022,Mercedes-Benz,Clase A,urbano,63853040-A
8981MCR,WBA1DEK05NY934VRS,2022,BMW,Serie 1,urbano,99823150-E
6060LYJ,VF3J3PJD2NLA8YM5W,2022,Peugeot,3008,SUV,99823150-E
5288GYD,WAUNJ6R16A166VDAM,2010,Audi,TT,deportivo,86586053-T
7761GXP,VF1302EN2ADAPXDYZ,2010,Renault,Scénic,monovolumen,83661971-T
0144DKB,VF397SC735Z8NRDK4,2005,Peugeot,3008,SUV,83661971-T
6257MBN,JT25XUWFXNKR039YZ,2022,Toyota,Yaris,urbano,96479517-Z
1094HDR,WVWNL2CT3BB1N16VW,2011,Volkswagen,Golf,urbano,48170118-E
2698MZS,WDBWJ1LJ3SU94PTN3,2025,Mercedes-Benz,Clase A,urbano,48170118-E
6920HKB,WDBAN00J3CU0GLBF6,2012,Mercedes-Benz,Clase C,berlina,96195447-V
9966KRZ,WVWK6ZA6XJ6F0XJBP,2018,Volkswagen,Passat,berlina,43951566-S
2352KNK,WF00R8B93JK7N004D,2018,Ford,Focus,berlina,43951566-S
5952KKR,WBAE3WEY6JH9MGZ2J,2018,BMW,Serie 1,urbano,26567427-N
9998HYD,VF38EM3V1EF9WD0BX,2014,Peugeot,5008,monovolumen,26567427-N
1676KLN,WDBCDM3Z1JJGRGUNT,2018,Mercedes-Benz,Clase C,berlina,72688440-E
3055JGR,VF7JX40A6F76DE07R,2015,Citroën,C3,urbano,72688440-E
1098JJH,VSSCEP0J1F1F0MXWC,2015,Seat,Ibiza,urbano,72688440-E
9922HDC,VF1PBT478B671M8BE,2011,Renault,Clio,urbano,80716371-X
0282JRZ,VSSDM79D7GC07GR5W,2016,Seat,Toledo,sedán,80716371-X
7549MXP,WBAT114R0RBPL9FVM,2024,BMW,X5,SUV,80716371-X
2086KHG,VSSAM5T5XJXH7XPB8,2018,Seat,Ibiza,urbano,64152289-E
0311DCH,WDB5L2T364JVBS8V2,2004,Mercedes-Benz,Clase C,berlina,51263177-H
6782JYT,VF3W7L480HVT3WLP3,2017,Peugeot,308,berlina,27028301-N
2040HWY,WF0M7V3W1EEXJ89R4,2014,Ford,Mustang,deportivo,27028301-N
7303GVM,WVWHAGDM0AD71ARG6,2010,Volkswagen,Passat,berlina,74909716-G
2003MRX,WBARZD7N1RA1GSF5T,2024,BMW,Serie 3,berlina,74909716-G
9118FTP,VF1CCFLZX7EH33R0B,2007,Renault,Clio,urbano,77623405-S
3160MKD,WAU0YBHW4PXM5J4FV,2023,Audi,TT,deportivo,63656301-Y
6587HWM,VF3X3F141EFZ5R3CX,2014,Peugeot,5008,monovolumen,63656301-Y
3443HSZ,WF0G8NSL3DNCCCPJ9,2013,Ford,Kuga,SUV,79791752-Z
9838GPW,JT2VFNCN495PF9A41,2009,Toyota,RAV4,SUV,79791752-Z
9297JCK,WF0AAMDN0F1D5XSPU,2015,Ford,Focus,berlina,88815073-K
6007JLN,VSS3R7Z16GXZY8B1A,2016,Seat,Toledo,sedán,44964882-C
7717KJV,VF1PT0L78JX1D1BP1,2018,Renault,Clio,urbano,44964882-C
3118LBN,VF1NGYNG7KWYTNLXB,2019,Renault,Scénic,monovolumen,49464543-F
0972KWT,JT2YX3LC2KFR45X69,2019,Toyota,Corolla,berlina,49464543-F
8474GYX,WAUNM7DS9A7VJUY23,2010,Audi,A4,berlina,40243552-S
5800DPK,VSST47ST25YSDH2AY,2005,Seat,Ibiza,urbano,67001016-S
1326LFY,VF7GNMG73L3WVE9R8,2020,Citroën,C4,berlina,67001016-S
1845HFF,WVWEAEHA6B3ANHXSB,2011,Volkswagen,Golf,urbano,67001016-S
0107JCK,WVWZC2H7XFU84YY9R,2015,Volkswagen,Polo,urbano,41028324-G
7377LYJ,JT2H22FD2NH7SVRLV,2022,Toyota,RAV4,SUV,41028324-G
0797HJM,WAUTFV9Z4CGTY740S,2012,Audi,A4,berlina,47228305-J
9208JKZ,WF0W0WEK9FKNR5J2E,2015,Ford,Focus,berlina,47228305-J
1253FWC,WVWDBMPU3742ZT0BU,2007,Volkswagen,Passat,berlina,35548921-Y
8932HSZ,VF3DVVS21DTBMC3W9,2013,Peugeot,5008,monovolumen,78225460-E
3621MRX,WAUJ13BR6RKVAKZUX,2024,Audi,A3,berlina,52105035-F
8722KFC,WVWHC7085H2P6CJPF,2017,Volkswagen,Golf,urbano,11386586-E
5955JYB,VF370N071H8D82ZUR,2017,Peugeot,5008,monovolumen,39750504-H
3158LLJ,WVWY1HAK5LA34Y1PJ,2020,Volkswagen,Golf,urbano,39750504-H
7578GFY,WDBFZRPB48LCJM6AG,2008,Mercedes-Benz,GLA,SUV,87348631-J
0023GZJ,VF3220AG4AS8NYNTY,2010,Peugeot,3008,SUV,28153544-A
3952HTK,WDBRT7L88DDV6PR0B,2013,Mercedes-Benz,GLA,SUV,90387613-M
8344GLP,VF1L7V0S19KYY4WYD,2009,Renault,Scénic,monovolumen,90387613-M
4691MPL,VF7B6LCN3RS0P6WMU,2024,Citroën,Berlingo,monovolumen,95323388-A
1984HFT,WF03HE7H8BCSU0BLZ,2011,Ford,Kuga,SUV,88873477-M
0757BDR,VF7ECUF05YCJRKYF2,2000,Citroën,C5 Aircross,SUV,60544471-F
4027HPY,WVWCVLWM4D87KGMN6,2013,Volkswagen,Polo,urbano,60544471-F
3935KFW,WAUV1UUA1HE3CYCDG,2017,Audi,Q5,SUV,95172526-K
3852GVM,WAUSHFX02AWW25UU3,2010,Audi,TT,deportivo,52995759-X
3564HPC,VF1DX4H53DJYKX1WU,2013,Renault,Mégane,berlina,56533310-T
8195LMX,WVW5EKYC2M0YBK3V4,2021,Volkswagen,Polo,urbano,56533310-T
3274CRC,VF7SS5GR63PKEB1R1,2003,Citroën,C5 Aircross,SUV,56533310-T
4137NDG,VF7UJTPP5SUR7J4JX,2025,Citroën,Berlingo,monovolumen,25442338-Z
5795HTV,VSS4LBK30D45H73UG,2013,Seat,Ateca,SUV,64272272-Z
0782LCY,WAUBNYT51KBRWBM9B,2019,Audi,TT,deportivo,66377053-L
1197NFC,VF789X5E3SV0PKN2S,2025,Citroën,C5 Aircross,SUV,66377053-L
5391KCV,WDB8KJCX3HRVYZTFP,2017,Mercedes-Benz,GLA,SUV,75160074-F
3322HJM,JT22FAEG3CXRT3N8Z,2012,Toyota,Corolla,berlina,70851428-C
1596FVJ,VF7WAFK6778T4H0M0,2007,Citroën,C4,berlina,70851428-C
2813JTB,WVWHTGUC5G8NKMR81,2016,Volkswagen,Golf,urbano,70851428-C
5272HZB,WBA96Y8X9E90E16DY,2014,BMW,Serie 5,berlina,29397701-K
0348KPS,VF3N3EXV7JCAPAN4B,2018,Peugeot,208,urbano,29397701-K
7269GTC,WAUVTX9H9ACBS4FU6,2010,Audi,Q5,SUV,40928450-L
1836LHG,WF07ULTNXL6U6PLLR,2020,Ford,Mustang,deportivo,19662466-L
2455NBL,JT27WR9T6S1GC0DRX,2025,Toyota,RAV4,SUV,43145849-B
4212JYT,WDBYGUGW6HTN1P24X,2017,Mercedes-Benz,GLA,SUV,23160299-N
7298DFF,JT2NNH6J34AZ015X2,2004,Toyota,RAV4,SUV,22407461-X
9933JYT,VF7E0F6R3HEX5T7FD,2017,Citroën,C4,berlina,22407461-X
0363JMY,WF0CMKNG5GACHYEKZ,2016,Ford,Fiesta,urbano,95860850-R
2765HXN,VF7CU0M06EZ7HL31A,2014,Citroën,C4,berlina,95860850-R
9451JZP,VF16GAR89H1K047VS,2017,Renault,Mégane,berlina,78020526-H
8760FLV,VF1HUF6T879M2SM2U,2007,Renault,Mégane,berlina,31513267-R
8692LPD,WF0DJKHZ0MUH26T1C,2021,Ford,Kuga,SUV,31513267-R
5443LGP,WVWF2KNN9LWE2SMM3,2020,Volkswagen,Polo,urbano,60642141-L
2156BYP,VF7UDZSH52AK80SCX,2002,Citroën,C5 Aircross,SUV,64485937-D
6225LVD,WDBWL4ZHXMEPT2T5T,2021,Mercedes-Benz,Clase C,berlina,64485937-D
2428GZJ,VF19EWXX5A8R72G3R,2010,Renault,Mégane,berlina,79869957-L
8443KHG,WBA0U3ZR4J35MWNGC,2018,BMW,Serie 1,urbano,60890316-R
9776HXN,WAUF5PYN4E8VT325D,2014,Audi,A3,berlina,60890316-R
4247FNZ,WF0B9CRR87PSGLLZ0,2007,Ford,Kuga,SUV,54084002-P
7636DVB,VSSRB56035NVZ1A1D,2005,Seat,Ibiza,urbano,54084002-P
3275MFG,VF7PCG2M2PW52LKVT,2023,Citroën,C5 Aircross,SUV,54084002-P
1040DWT,VF1BE1E3469R31UDB,2006,Renault,Mégane,berlina,83217441-Z
3667KHG,WF0XZS746JZH4UNMX,2018,Ford,Focus,berlina,83217441-Z
0132JFX,VF1A6D7L2F4DTGUNU,2015,Renault,Scénic,monovolumen,60884418-Z
6057MYW,WAUW3P0C1SLT726TB,2025,Audi,A4,berlina,15109216-X
2010JXF,WBARRJM78HU83FUXK,2017,BMW,Serie 3,berlina,28479260-Q
1353LJD,WF0TBSCW8L9YHLMEH,2020,Ford,Focus,berlina,22888959-A
1826LHG,WDBMGP2A1LTG0UEE4,2020,Mercedes-Benz,Clase A,urbano,22888959-A
0791LZZ,VSS3XDHN5N25M614S,2022,Seat,León,berlina,22888959-A
5966JTR,WAUSPAPL6GHJ47JCZ,2016,Audi,TT,deportivo,98738319-D
3301JNR,VF3JSL5H0GECYBLL9,2016,Peugeot,308,berlina,98738319-D
5233FWC,JT2XNDUF770LZGUT7,2007,Toyota,Yaris,urbano,98738319-D
2650DHZ,VF79YHY185G9JK0YS,2005,Citroën,C3,urbano,34758674-Q
6296GLP,WDB419WF59KGT4R8B,2009,Mercedes-Benz,Clase A,urbano,34758674-Q
6297LHG,JT2C66ZG5LP05VWWT,2020,Toyota,Corolla,berlina,13835098-T
9698DTB,WAUXNKJ9154UB0VL1,2005,Audi,A4,berlina,48538734-V
0846LJD,VSSMHLPF3LBBPHDU8,2020,Seat,Toledo,sedán,20833453-F
9419KYN,VF1NJ5UF1K3727HPT,2019,Renault,Captur,SUV,20833453-F
1004HTV,WF0MTZASXD1XE4RBN,2013,Ford,Mustang,deportivo,25172104-F
1510HKB,VF3MGDBD7C88737RC,2012,Peugeot,308,berlina,94826191-C
2538HHT,WF08L2JU4BWYDF9GX,2011,Ford,Focus,berlina,94826191-C
6083LXS,JT2UC9GG4NLAAHBYZ,2022,Toyota,RAV4,SUV,94826191-C
7176GZJ,WAUA1E2Z9A706FGM4,2010,Audi,A4,berlina,44514572-G
7018MLH,WF0M5SMH3PDVZ7GSR,2023,Ford,Mustang,deportivo,42542028-D
6653FNZ,WF06MES097XNB7LVB,2007,Ford,Mustang,deportivo,77271886-M
6236JWN,VF78XCEZXH7LPZ08B,2017,Citroën,C5 Aircross,SUV,78686174-T
1525HNC,VSSH8KNH1CA8TG8PG,2012,Seat,Ateca,SUV,28640512-S
2506DSC,WVW9Y1UK55VNXM2RP,2005,Volkswagen,Tiguan,SUV,28640512-S
1188JGR,WDBDNB506FN271MC3,2015,Mercedes-Benz,GLA,SUV,80305822-B
9641LHG,WVWPBFCM6LH7XGR2L,2020,Volkswagen,Polo,urbano,63422781-M
2457JTB,VF1T9ZLR3G1VG6JG2,2016,Renault,Clio,urbano,18965521-C
5140HKX,WVWKK5ULXC1K3S4M3,2012,Volkswagen,Tiguan,SUV,18965521-C
4394HDR,VF1PYYG15BB9KLUPV,2011,Renault,Clio,urbano,50305979-B
9057HMD,WBA0364S1C4HKX6BP,2012,BMW,Serie 5,berlina,75728325-C
8349HNT,JT2KVTLF1D7U9E57C,2013,Toyota,Yaris,urbano,78661707-M
3367GTS,VF76XDXN2AA0EZMSA,2010,Citroën,C3,urbano,49541361-M
9915JHT,WVW3EM1T3FGUHVRCR,2015,Volkswagen,Polo,urbano,49541361-M
6853LTD,VF18XNY89MM70T83T,2021,Renault,Scénic,monovolumen,23664183-N
1801DXZ,JT2DYNU4069UCN2T7,2006,Toyota,Corolla,berlina,46356955-H
3939FJD,WVWAT4G4864B1565V,2006,Volkswagen,Polo,urbano,46356955-H
8033GMN,VF15Z9D689BX34BE1,2009,Renault,Captur,SUV,30942051-J
1893JVZ,WAUYEN8E0G86GFYVL,2016,Audi,A3,berlina,32129389-E
4107JVH,VF1L8WMH3GHRA0AHR,2016,Renault,Scénic,monovolumen,32129389-E
5130DWT,VF13AKU8261JSK0ZR,2006,Renault,Scénic,monovolumen,32129389-E
5679DDG,VF3LHJCU740WGJ2NX,2004,Peugeot,208,urbano,13478231-R
5171JHJ,WF0S4CJA5FU6TJM49,2015,Ford,Mustang,deportivo,13478231-R
4187HHH,VF1NFVA60B8PWMUPN,2011,Renault,Captur,SUV,31878597-E
3734CGJ,VF7FU07G13409XR6S,2003,Citroën,C4,berlina,78583671-P
7102HVF,WAU9T4812D87ZMX2J,2013,Audi,A4,berlina,75255365-D
6260KZY,VF3UC4Y16KEVG339E,2019,Peugeot,3008,SUV,70850342-S
7478MFG,JT2SWCVW3P4R2JX14,2023,Toyota,RAV4,SUV,70850342-S
1928LRP,WF0U4UVA3MB1RZD7H,2021,Ford,Fiesta,urbano,82841575-Z
7469KSS,WF082T1X3JWF0ZTU8,2018,Ford,Mustang,deportivo,82841575-Z
6701BCD,WBAH5ZMX9YKWC55FA,2000,BMW,X5,SUV,13671679-L
3818HNC,VSS8AXXU6CA5ANAD1,2012,Seat,Ateca,SUV,13671679-L
5043JSL,VF3SN1GR7GNP0M22B,2016,Peugeot,3008,SUV,60025781-J
2914LCG,WAUJSV5T8KDPHS249,2019,Audi,A3,berlina,89905999-B
9914LCY,WVWKXLK43KD2Y17UP,2019,Volkswagen,Golf,urbano,22564411-P
0259JBY,WF0422ES0EWFX0NER,2014,Ford,Fiesta,urbano,22564411-P
8904GYD,VF1V4KBT0AZVAF9WY,2010,Renault,Captur,SUV,22564411-P
6560LVD,JT2YLTYN0MTHFCX29,2021,Toyota,RAV4,SUV,51934744-P
3780HZL,JT2SRET17ESRC1ZJ4,2014,Toyota,Corolla,berlina,51934744-P
2880KLN,VF124V98XJS18X6Y3,2018,Renault,Mégane,berlina,29534232-R
8016FTP,VF7AU9DM07WH55MRF,2007,Citroën,C5 Aircross,SUV,29534232-R
3927GLC,WAUS6K8YX9FM5ES1C,2009,Audi,A3,berlina,29534232-R
5766LSG,VF1YX2S36MKUMD18J,2021,Renault,Captur,SUV,65112259-H
0579JHT,VF32EWWD0FBZZEZUA,2015,Peugeot,5008,monovolumen,24134863-C
3173HRX,WBAJNCWT0DN13J754,2013,BMW,Serie 3,berlina,47413199-X
6616KZK,VF1XU5GX2KJGH7VAD,2019,Renault,Mégane,berlina,59932396-P
9833LPW,VF3F1WUZ7MNNDFKT5,2021,Peugeot,308,berlina,22399843-M
